,Business Name,City,State,Category,Review Count,Rating,Lat,Lng,Price
298,Greenvale Vineyards,Portsmouth,RI,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",119,4.0,41.5359966,-71.2478783,$$
299,Gracie's,Providence,RI,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",652,4.5,41.82197,-71.41585,$$$
300,Leyden Farm Vineyard & Winery,West Greenwich,RI,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'christmastrees', 'title': 'Christmas Trees'}]",51,4.0,41.6453149,-71.703607,$$
301,La Cantina Winery,Franklin,MA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",7,5.0,42.07616,-71.40382,$$$
302,Nickle Creek Vineyard,Foster,RI,"[{'alias': 'wineries', 'title': 'Wineries'}]",29,4.5,41.780002,-71.693619,$
303,The Winery at Mercer House,Lexington,SC,"[{'alias': 'wineries', 'title': 'Wineries'}]",8,4.0,33.9994662,-81.3690681,$$
304,Enoree River Vineyards & Winery,Newberry,SC,"[{'alias': 'wineries', 'title': 'Wineries'}]",8,4.5,34.313216,-81.560975,$$
305,Calico Skies Vineyard and Winery,Inwood,IA,"[{'alias': 'localflavor', 'title': 'Local Flavor'}, {'alias': 'wineries', 'title': 'Wineries'}]",7,4.0,43.2949715,-96.5229416,$
306,Strawbale Winery,Renner,SD,"[{'alias': 'wineries', 'title': 'Wineries'}]",7,5.0,43.6588897705078,-96.7683792114258,$$
307,Old Millington Vineyard & Winery,Millington,TN,"[{'alias': 'wineries', 'title': 'Wineries'}]",16,4.0,35.3100052,-89.953186,$
308,Delta Blues Winery,Lakeland,TN,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",22,4.5,35.3063308310131,-89.7282829105462,$$
309,Quench Wine & Spirits,Memphis,TN,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'winetasteclasses', 'title': 'Wine Tasting Classes'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",8,5.0,35.1422164535088,-90.052691916198,$$
310,de terra Vineyard and Wines of Somerville,Somerville,TN,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'wineries', 'title': 'Wineries'}]",2,3.5,35.366813659668,-89.345329284668,$
311,Sable Gate Winery,Houston,TX,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'cafes', 'title': 'Cafes'}]",105,4.0,29.7458134,-95.3753481,$$
312,The Nice Winery,Houston,TX,"[{'alias': 'wineries', 'title': 'Wineries'}]",10,4.5,29.8200624,-95.5649807,$$
313,The Solaro Winery,Houston,TX,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'winetours', 'title': 'Wine Tours'}]",14,3.5,29.7764727486551,-95.4177651554346,$$
314,Braman Winery And Brewery,Richmond,TX,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'breweries', 'title': 'Breweries'}]",78,4.0,29.626032,-95.762064,$$
315,La Fuente Winery,Houston,TX,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",28,4.0,29.8091544,-95.4692563,$$
316,Yellow Rose Distilling,Houston,TX,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'distilleries', 'title': 'Distilleries'}]",61,4.5,29.7884236306527,-95.4564724427703,$$
317,Sonoma Wine Bar - Upper Kirby,Houston,TX,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",236,4.0,29.7344229,-95.4208099,$$
318,French Country Wines,Houston,TX,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",19,4.0,29.7270651,-95.4162911,$$
319,Clear Creek Vineyard,Kemah,TX,"[{'alias': 'winetours', 'title': 'Wine Tours'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",46,3.0,29.541862,-95.018875,$$
320,DUO Winery & Cider,Dickinson,TX,"[{'alias': 'cideries', 'title': 'Cideries'}, {'alias': 'wineries', 'title': 'Wineries'}]",30,4.0,29.4807531117835,-95.0474644669342,$$
321,Ruth Lewandowski Wines,Salt Lake City,UT,"[{'alias': 'wineries', 'title': 'Wineries'}]",1,5.0,40.6986597,-111.8999291,$$
322,The Hive Winery,Layton,UT,"[{'alias': 'wineries', 'title': 'Wineries'}]",18,4.5,41.0667821293317,-111.987499594688,$$
323,Old Town Cellars,Park City,UT,"[{'alias': 'wineries', 'title': 'Wineries'}]",52,4.5,40.6433169,-111.4953838,$$
324,State Wine Store,Salt Lake City,UT,"[{'alias': 'wineries', 'title': 'Wineries'}]",28,4.0,40.7352529,-111.8990236,$$
325,"Wine Racks America, Inc.",North Salt Lake,UT,"[{'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'wineries', 'title': 'Wineries'}]",10,2.0,40.845519,-111.9274702,$$
326,350 Main Brasserie,Park City,UT,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",159,3.0,40.642807,-111.49501,$$$
327,Shelburne Vineyard,Shelburne,VT,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'winetours', 'title': 'Wine Tours'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",83,4.0,44.3664083,-73.2339033,$$
328,Hillis' Sugarbush Farm & Vineyard,Colchester,VT,"[{'alias': 'wineries', 'title': 'Wineries'}]",1,5.0,44.5931473,-73.1924667,$$
329,Mad River Distillers,Burlington,VT,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'distilleries', 'title': 'Distilleries'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",38,4.5,44.476045,-73.214311,$$
330,East Shore Vineyard,South Hero,VT,"[{'alias': 'wineries', 'title': 'Wineries'}]",9,4.0,44.628057,-73.284978,$$
331,Elfs Farm Winery & Cider Mill,Plattsburgh,NY,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'cideries', 'title': 'Cideries'}]",22,5.0,44.743176,-73.425263,$$
332,Charlotte Village Winery,Charlotte,VT,"[{'alias': 'wineries', 'title': 'Wineries'}]",13,4.5,44.295,-73.25721,$$
333,Snow Farm Vineyard,South Hero,VT,"[{'alias': 'wineries', 'title': 'Wineries'}]",15,3.5,44.6268,-73.33302,$$
334,Boyden Valley Winery & Spirits,Cambridge,VT,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'winetours', 'title': 'Wine Tours'}, {'alias': 'cideries', 'title': 'Cideries'}]",78,4.5,44.647801,-72.888869,$$
335,Burlington Brew Tours by City Brew Tours,South Burlington,VT,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'teambuilding', 'title': 'Team Building Activities'}]",60,4.5,44.4722698,-73.1866885,$$
336,Lexington Valley Vineyard,Rockbridge Baths,VA,"[{'alias': 'wineries', 'title': 'Wineries'}]",8,4.5,37.8652627,-79.4190475,$
337,Jump Mountain Vineyard,Rockbridge Baths,VA,"[{'alias': 'wineries', 'title': 'Wineries'}]",2,4.5,37.935349,-79.387184,$$
338,Rockbridge Vineyard,Raphine,VA,"[{'alias': 'wineries', 'title': 'Wineries'}]",49,4.0,37.941859,-79.241143,$$
339,Barren Ridge Vineyards,Fishersville,VA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",38,4.5,38.13368,-78.9558799,$$
340,Ox-Eye Vineyards Tasting Room,Staunton,VA,"[{'alias': 'wineries', 'title': 'Wineries'}]",23,4.5,38.14695,-79.07391,$$
341,Ankida Ridge Vineyards,Amherst,VA,"[{'alias': 'wineries', 'title': 'Wineries'}]",12,5.0,37.7095108,-79.1723633,$$
342,Veritas Vineyard & Winery,Afton,VA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",242,4.0,38.0153251,-78.8363227,$$
343,CrossKeys Vineyards,Mount Crawford,VA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'newamerican', 'title': 'American (New)'}]",160,4.0,38.322532,-78.853985,$$
344,Blue Ridge Vineyard,Eagle Rock,VA,"[{'alias': 'wineries', 'title': 'Wineries'}]",20,4.0,37.629506,-79.749597,$$
345,Lovingston Winery,Lovingston,VA,"[{'alias': 'wineries', 'title': 'Wineries'}]",16,4.0,37.727175,-78.91344,$$
346,Swiftwater Cellars,Cle Elum,WA,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'wineries', 'title': 'Wineries'}]",205,4.0,47.20803,-120.99344,$$$
347,Ellensburg Canyon Winery,Ellensburg,WA,"[{'alias': 'wineries', 'title': 'Wineries'}]",15,5.0,46.89984,-120.4886,$$
348,Gard Vintners Wine Tasting Room,Ellensburg,WA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",14,5.0,46.995148,-120.547655,$$
349,Wedge Mountain Winery,Peshastin,WA,"[{'alias': 'wineries', 'title': 'Wineries'}]",17,4.5,47.5679981,-120.5899817,$$
350,Icicle Ridge Winery,Peshastin,WA,"[{'alias': 'wineries', 'title': 'Wineries'}]",49,4.5,47.580145,-120.606384,$$
351,Silvara Cellars,Leavenworth,WA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",63,4.0,47.575942,-120.6143999,$$
352,Leony's Cellars,Cashmere,WA,"[{'alias': 'wineries', 'title': 'Wineries'}]",4,5.0,47.5209022663806,-120.466975799151,$$
353,Chateau Faire Le Pont Winery,Wenatchee,WA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",107,4.0,47.464409,-120.328062,$$
354,A Taste of Icicle Ridge Winery,Leavenworth,WA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",81,4.0,47.595182,-120.66152,$$
355,Eagle Creek Winery,Leavenworth,WA,"[{'alias': 'wineries', 'title': 'Wineries'}]",18,4.5,47.63603,-120.60087,$$
356,Chestnut Ridge Winery,Spencer,WV,"[{'alias': 'wineries', 'title': 'Wineries'}]",6,5.0,38.800738,-81.364894,$$
357,Merry Family Winery,Bidwell,OH,"[{'alias': 'wineries', 'title': 'Wineries'}]",6,4.0,38.8796899,-82.29651,$
358,Twisted Path Distillery,Milwaukee,WI,"[{'alias': 'distilleries', 'title': 'Distilleries'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",33,4.5,43.00733,-87.91065,$$
359,Cedar Creek Winery,Cedarburg,WI,"[{'alias': 'wineries', 'title': 'Wineries'}]",64,4.5,43.301318592945,-87.988944679619,$$
360,Thief Wine Shop & Bar,Milwaukee,WI,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",76,4.5,43.0352147065604,-87.9082923683227,$$
361,Pieper Porch Winery & Vineyard,Mukwonago,WI,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",12,4.5,42.921977,-88.314854,$$
362,Two Brothers Wines,Richfield,WI,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'galleries', 'title': 'Art Galleries'}]",13,5.0,43.258337,-88.19568,$$
363,The Village Cheese Shop,Wauwatosa,WI,"[{'alias': 'cheese', 'title': 'Cheese Shops'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",17,4.5,43.05025,-88.00821,$$
364,Cooper's Hawk Winery & Restaurant - Brookfield,Brookfield,WI,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",354,4.0,43.0312273,-88.1087896,$$$
365,Chiselled Grape Winery,Cedarburg,WI,"[{'alias': 'wineries', 'title': 'Wineries'}]",29,4.0,43.301528,-87.989784,$$
366,Crush Wine Bar,Muskego,WI,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",1,5.0,42.910487,-88.124847,$$
367,Total Wine & More,Brookfield,WI,"[{'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'headshops', 'title': 'Head Shops'}]",35,3.5,43.0378346,-88.1282956,$$
